Postal District,Avg Price
1,2430.83
2,2233.32
3,2231.35
4,1867.21
5,1796.14
6,2951.61
7,2467.07
8,1756.75
9,2534.54
10,2465.35
11,2159.48
12,1859.85
13,1835.87
14,1598.27
15,2061.58
16,1441.01
17,1246.32
18,1477.88
19,1592.33
20,1706.99
21,1951.02
22,1669.26
23,1481.49
25,1373.12
26,2058.44
27,1304.41
28,1311.05
